Date,Contract Name,Last Trade Date,Strike,Last Price,Bid,Ask,Change,% Change,Volume,Open Interest,Implied Volatility
2022-01-21 00:00:00,AAPL220121C00127500,31677,127.5,30.95,30.9,31.1,-2.76,-8.19%,2,5162,44.56%
2022-01-21 00:00:00,AAPL220121C00128750,31737,128.75,30.08,29.7,29.9,-3.04,-9.18%,20,5150,43.46%
2022-01-21 00:00:00,AAPL220121C00130000,66657,130.0,28.75,28.45,28.7,-3.35,-10.44%,1195,64144,42.33%
2022-01-21 00:00:00,AAPL220121C00135000,66057,135.0,24.12,24.0,24.05,-3.83,-13.70%,82,33772,38.73%
2022-01-21 00:00:00,AAPL220121C00140000,66057,140.0,19.72,19.65,19.75,-3.48,-15.00%,372,56574,36.61%
2022-01-21 00:00:00,AAPL220121C00145000,65817,145.0,15.52,15.5,15.65,-3.23,-17.23%,1117,59543,34.30%
2022-01-21 00:00:00,AAPL220121C00150000,65817,150.0,11.8,11.85,11.95,-2.80,-19.18%,3703,116936,32.44%
2022-01-21 00:00:00,AAPL220121C00155000,65817,155.0,8.69,8.65,8.7,-2.29,-20.86%,4698,47480,30.76%
2022-01-21 00:00:00,AAPL220121C00160000,65757,160.0,6.2,6.1,6.2,-1.77,-22.21%,9267,80476,30.13%
2022-01-21 00:00:00,AAPL220121C00165000,65817,165.0,4.2,4.15,4.25,-1.35,-24.32%,5148,58562,29.65%
2022-01-21 00:00:00,AAPL220121C00170000,65877,170.0,2.86,2.83,2.87,-0.94,-24.74%,10538,71545,29.61%
2022-01-21 00:00:00,AAPL220121C00175000,65757,175.0,1.93,1.91,1.93,-0.60,-23.72%,17243,47370,29.88%
2022-01-21 00:00:00,AAPL220121C00180000,65757,180.0,1.32,1.3,1.31,-0.38,-22.35%,5575,71468,30.42%
2022-01-21 00:00:00,AAPL220121C00185000,65817,185.0,0.92,0.92,0.94,-0.24,-20.69%,1036,24462,31.45%
2022-01-21 00:00:00,AAPL220121C00190000,65997,190.0,0.67,0.66,0.67,-0.16,-19.28%,996,16542,32.35%
2022-01-21 00:00:00,AAPL220121C00195000,67137,195.0,0.5,0.48,0.51,-0.11,-18.03%,98,16699,33.62%
2022-01-21 00:00:00,AAPL220121C00200000,66237,200.0,0.39,0.38,0.39,-0.07,-15.22%,4192,84352,34.77%
2022-01-21 00:00:00,AAPL220121C00205000,28077,205.0,0.32,0.3,0.32,-0.04,-11.11%,70,5017,36.28%
2022-01-21 00:00:00,AAPL220121C00210000,67317,210.0,0.25,0.24,0.25,-0.03,-10.71%,342,13189,37.35%
2022-01-21 00:00:00,AAPL220121C00215000,31737,215.0,0.21,0.2,0.22,-0.02,-8.70%,10,1598,39.01%
2022-01-21 00:00:00,AAPL220121C00220000,67917,220.0,0.19,0.17,0.19,-0.01,-5.00%,565,12471,40.43%
2022-01-21 00:00:00,AAPL220121C00225000,32877,225.0,0.16,0.14,0.16,-0.01,-5.88%,293,14610,41.65%
2022-01-21 00:00:00,AAPL220121C00230000,28377,230.0,0.13,0.12,0.14,-0.01,-7.14%,327,2297,42.97%
2022-01-21 00:00:00,AAPL220121C00240000,28317,240.0,0.08,0.08,0.11,-0.03,-27.27%,326,1719,45.61%
2022-01-21 00:00:00,AAPL220121C00250000,66237,250.0,0.07,0.07,0.08,-0.02,-22.22%,268,58529,47.46%
2022-01-21 00:00:00,AAPL220121C00260000,66237,260.0,0.06,0.05,0.06,-0.01,-14.29%,517,13780,49.22%
2022-02-18 00:00:00,AAPL220218C00095000,32277,95.0,63.8,62.95,63.25,-2.75,-4.13%,10,531,65.99%
2022-02-18 00:00:00,AAPL220218C00100000,28317,100.0,57.5,58.05,58.25,-3.85,-6.28%,20,973,60.99%
2022-02-18 00:00:00,AAPL220218C00105000,65937,105.0,53.25,53.05,53.3,-4.3,-7.47%,1,541,55.81%
2022-02-18 00:00:00,AAPL220218C00115000,28317,115.0,42.96,43.3,43.5,-2.11,-4.68%,10,576,48.63%
2022-02-18 00:00:00,AAPL220218C00120000,28257,120.0,38.25,38.5,38.8,-2.65,-6.48%,63,643,45.90%
2022-02-18 00:00:00,AAPL220218C00125000,28317,125.0,33.9,33.9,34.1,-3.59,-9.58%,2,845,42.74%
2022-02-18 00:00:00,AAPL220218C00130000,67017,130.0,29.55,29.3,29.55,-2.75,-8.51%,51,1719,40.11%
2022-02-18 00:00:00,AAPL220218C00135000,28257,135.0,24.96,24.95,25.05,-2.99,-10.70%,30,1123,37.21%
2022-02-18 00:00:00,AAPL220218C00140000,65877,140.0,20.95,20.8,21.05,-3.35,-13.79%,505,2889,35.97%
2022-02-18 00:00:00,AAPL220218C00145000,66297,145.0,17.2,17.1,17.25,-2.4,-12.24%,182,4725,34.49%
2022-02-18 00:00:00,AAPL220218C00150000,65817,150.0,13.65,13.55,13.75,-2.6,-16.00%,627,13245,33.03%
2022-02-18 00:00:00,AAPL220218C00155000,65817,155.0,10.7,10.6,10.75,-2.2,-17.05%,1150,10078,32.08%
2022-02-18 00:00:00,AAPL220218C00160000,65757,160.0,8.3,8.15,8.25,-1.69,-16.92%,2295,10466,31.48%
2022-02-18 00:00:00,AAPL220218C00165000,65817,165.0,6.2,6.2,6.25,-1.44,-18.85%,2450,9729,31.21%
2022-02-18 00:00:00,AAPL220218C00170000,65757,170.0,4.64,4.6,4.7,-1.06,-18.60%,1592,39054,31.20%
2022-02-18 00:00:00,AAPL220218C00175000,65817,175.0,3.45,3.4,3.5,-0.78,-18.44%,1389,14268,31.29%
2022-02-18 00:00:00,AAPL220218C00180000,65757,180.0,2.58,2.55,2.6,-0.58,-18.35%,1208,34448,31.51%
2022-02-18 00:00:00,AAPL220218C00185000,66117,185.0,1.97,1.91,1.96,-0.3,-13.22%,181,5084,31.97%
2022-02-18 00:00:00,AAPL220218C00190000,28077,190.0,1.51,1.45,1.5,-0.2,-11.70%,82,5142,32.58%
2022-02-18 00:00:00,AAPL220218C00195000,67017,195.0,1.18,1.11,1.17,-0.13,-9.92%,117,2911,33.33%
2022-02-18 00:00:00,AAPL220218C00200000,65937,200.0,0.9,0.88,0.91,-0.15,-14.29%,562,2073,33.99%
2022-02-18 00:00:00,AAPL220218C00205000,28197,205.0,0.73,0.7,0.75,-0.03,-3.95%,61,5436,35.01%
2022-02-18 00:00:00,AAPL220218C00210000,67257,210.0,0.59,0.58,0.61,-0.06,-9.23%,443,1403,35.86%
2022-02-18 00:00:00,AAPL220218C00215000,67317,215.0,0.51,0.47,0.51,-0.04,-7.27%,465,1007,36.82%
2022-02-18 00:00:00,AAPL220218C00220000,28137,220.0,0.41,0.4,0.43,-0.04,-8.89%,2,1685,37.77%
2022-02-18 00:00:00,AAPL220218C00225000,28137,225.0,0.35,0.33,0.37,-0.04,-10.26%,50,1247,38.77%
2022-02-18 00:00:00,AAPL220218C00230000,28377,230.0,0.3,0.3,0.32,-0.03,-9.09%,111,1867,39.75%
2022-02-18 00:00:00,AAPL220218C00240000,28317,240.0,0.24,0.22,0.25,-0.04,-14.29%,50,201,41.70%
2022-02-18 00:00:00,AAPL220218C00260000,66237,260.0,0.15,0.14,0.15,-0.02,-11.76%,108,2168,44.92%
2022-03-18 00:00:00,AAPL220318C00070000,28317,70.0,87.5,87.65,87.95,-3.5,-3.85%,1,31,79.81%
2022-03-18 00:00:00,AAPL220318C00075000,31857,75.0,83.2,82.85,83.0,-2.55,-2.97%,1,321,76.22%
2022-03-18 00:00:00,AAPL220318C00100000,66417,100.0,58.25,58.2,58.35,-2.85,-4.66%,7,1155,54.10%
2022-03-18 00:00:00,AAPL220318C00115000,65877,115.0,43.75,43.65,43.85,-1.5,-3.31%,32,5060,44.75%
2022-03-18 00:00:00,AAPL220318C00120000,28197,120.0,39.1,38.9,39.15,-3.37,-7.94%,107,1887,42.02%
2022-03-18 00:00:00,AAPL220318C00125000,28137,125.0,34.89,34.3,34.5,-3.11,-8.18%,35,1566,39.27%
2022-03-18 00:00:00,AAPL220318C00130000,67857,130.0,30.36,29.9,30.05,-2.54,-7.72%,112,3309,37.19%
2022-03-18 00:00:00,AAPL220318C00135000,67257,135.0,26.0,25.7,25.85,-2.11,-7.51%,111,2290,35.63%
2022-03-18 00:00:00,AAPL220318C00140000,66477,140.0,21.9,21.7,21.85,-2.65,-10.79%,61,6564,34.13%
2022-03-18 00:00:00,AAPL220318C00145000,66117,145.0,18.33,18.1,18.2,-2.67,-12.71%,59,8568,33.03%
2022-03-18 00:00:00,AAPL220318C00150000,65877,150.0,14.92,14.8,14.9,-2.43,-14.01%,317,22333,32.12%
2022-03-18 00:00:00,AAPL220318C00155000,65997,155.0,12.05,12.05,12.15,-2.1,-14.84%,420,11258,31.85%
2022-03-18 00:00:00,AAPL220318C00160000,65877,160.0,9.6,9.5,9.65,-1.67,-14.82%,1520,18192,31.29%
2022-03-18 00:00:00,AAPL220318C00165000,65997,165.0,7.54,7.5,7.6,-1.46,-16.22%,631,10158,31.01%
2022-03-18 00:00:00,AAPL220318C00170000,65877,170.0,5.86,5.8,5.9,-1.17,-16.64%,759,9997,30.77%
2022-03-18 00:00:00,AAPL220318C00175000,66177,175.0,4.6,4.5,4.65,-0.75,-14.02%,523,7288,31.02%
2022-03-18 00:00:00,AAPL220318C00180000,66657,180.0,3.55,3.5,3.55,-0.58,-14.04%,480,8581,30.93%
2022-03-18 00:00:00,AAPL220318C00185000,65997,185.0,2.75,2.73,2.78,-0.45,-14.06%,40,3760,31.28%
2022-03-18 00:00:00,AAPL220318C00190000,28077,190.0,2.21,2.11,2.16,-0.23,-9.43%,69,4221,31.56%
2022-03-18 00:00:00,AAPL220318C00195000,65817,195.0,1.7,1.69,1.73,-0.17,-9.09%,55,1164,32.13%
2022-03-18 00:00:00,AAPL220318C00200000,66897,200.0,1.39,1.35,1.38,-0.11,-7.33%,428,3444,32.63%
2022-03-18 00:00:00,AAPL220318C00205000,65877,205.0,1.1,1.1,1.13,-0.08,-6.78%,10,1439,33.30%
2022-03-18 00:00:00,AAPL220318C00210000,28137,210.0,0.94,0.91,0.95,-0.05,-5.05%,12,2064,34.13%
2022-03-18 00:00:00,AAPL220318C00215000,28377,215.0,0.72,0.75,0.8,-0.13,-15.29%,8,1334,34.89%
2022-03-18 00:00:00,AAPL220318C00220000,31677,220.0,0.61,0.63,0.68,-0.11,-15.28%,11,2179,35.65%
2022-03-18 00:00:00,AAPL220318C00230000,66117,230.0,0.49,0.48,0.5,0.0,-,20,1155,37.11%
2022-04-14 00:00:00,AAPL220414C00050000,32577,50.0,108.85,107.55,107.85,-1.65,-1.49%,13,11,95.46%
2022-04-14 00:00:00,AAPL220414C00110000,28377,110.0,48.7,48.6,48.85,-2.05,-4.04%,6,556,44.51%
2022-04-14 00:00:00,AAPL220414C00115000,31677,115.0,44.01,43.85,44.2,-5.99,-11.98%,2,851,42.38%
2022-04-14 00:00:00,AAPL220414C00120000,65877,120.0,39.65,39.35,39.55,-3.7,-8.54%,45,502,39.92%
2022-04-14 00:00:00,AAPL220414C00125000,31677,125.0,35.0,34.9,35.1,-3.13,-8.21%,3,599,38.14%
2022-04-14 00:00:00,AAPL220414C00130000,28197,130.0,30.76,30.55,30.85,-3.29,-9.66%,151,1261,36.71%
2022-04-14 00:00:00,AAPL220414C00135000,67917,135.0,27.0,26.55,26.7,-2.36,-8.04%,5,2029,35.09%
2022-04-14 00:00:00,AAPL220414C00140000,66297,140.0,22.98,22.65,22.8,-1.89,-7.60%,63,4399,33.72%
2022-04-14 00:00:00,AAPL220414C00145000,65937,145.0,19.3,19.15,19.3,-2.6,-11.87%,70,3275,32.89%
2022-04-14 00:00:00,AAPL220414C00150000,67557,150.0,16.26,16.0,16.2,-1.84,-10.17%,87,3981,32.39%
2022-04-14 00:00:00,AAPL220414C00155000,65997,155.0,13.25,13.2,13.3,-1.5,-10.17%,310,5455,31.61%
2022-04-14 00:00:00,AAPL220414C00160000,66477,160.0,10.73,10.7,10.8,-1.67,-13.47%,439,4678,31.06%
2022-04-14 00:00:00,AAPL220414C00165000,65757,165.0,8.7,8.6,8.75,-1.48,-14.54%,98,3420,30.85%
2022-04-14 00:00:00,AAPL220414C00170000,66297,170.0,7.1,6.9,7.05,-1.05,-12.88%,149,4005,30.78%
2022-04-14 00:00:00,AAPL220414C00175000,66597,175.0,5.55,5.5,5.65,-0.92,-14.22%,102,3908,30.78%
2022-04-14 00:00:00,AAPL220414C00180000,66117,180.0,4.5,4.4,4.5,-0.63,-12.28%,81,3741,30.82%
2022-04-14 00:00:00,AAPL220414C00185000,67077,185.0,3.6,3.5,3.6,-0.46,-11.33%,37,1889,30.99%
2022-04-14 00:00:00,AAPL220414C00190000,66177,190.0,2.93,2.82,2.88,-0.12,-3.93%,29,3885,31.21%
2022-04-14 00:00:00,AAPL220414C00195000,28197,195.0,2.31,2.26,2.34,-0.24,-9.41%,17,2159,31.60%
2022-04-14 00:00:00,AAPL220414C00200000,65817,200.0,1.87,1.87,1.91,-0.17,-8.33%,157,2745,32.03%
2022-04-14 00:00:00,AAPL220414C00205000,67617,205.0,1.58,1.51,1.57,0.08,+5.33%,255,337,32.48%
2022-04-14 00:00:00,AAPL220414C00210000,66957,210.0,1.27,1.26,1.31,-0.08,-5.93%,4,473,33.02%
2022-04-14 00:00:00,AAPL220414C00225000,32217,225.0,0.78,0.77,0.82,-0.07,-8.24%,100,200,34.92%
2022-04-14 00:00:00,AAPL220414C00230000,32877,230.0,0.7,0.67,0.71,-0.02,-2.78%,5,480,35.55%
2022-04-14 00:00:00,AAPL220414C00235000,28257,235.0,0.56,0.58,0.63,-0.06,-9.68%,5,305,36.28%
2022-04-14 00:00:00,AAPL220414C00240000,28257,240.0,0.52,0.51,0.56,-0.04,-7.14%,5,37,36.99%
2022-04-14 00:00:00,AAPL220414C00250000,66117,250.0,0.42,0.39,0.44,-0.01,-2.33%,73,2958,38.21%
2022-05-20 00:00:00,AAPL220520C00080000,31917,80.0,78.5,78.05,78.3,7.12,+9.97%,1,125,59.62%
2022-05-20 00:00:00,AAPL220520C00120000,66777,120.0,40.3,40.05,40.25,-3.3,-7.57%,103,793,38.83%
2022-05-20 00:00:00,AAPL220520C00125000,33417,125.0,38.05,35.8,36.1,0.35,+0.93%,1,30,37.98%
2022-05-20 00:00:00,AAPL220520C00130000,67917,130.0,32.07,31.6,31.8,-4.03,-11.16%,3,1927,36.07%
2022-05-20 00:00:00,AAPL220520C00135000,31737,135.0,28.0,27.8,28.0,-1.94,-6.48%,26,388,35.33%
2022-05-20 00:00:00,AAPL220520C00140000,66717,140.0,24.3,24.1,24.25,-2.62,-9.73%,8,256,34.15%
2022-05-20 00:00:00,AAPL220520C00145000,65997,145.0,20.78,20.6,20.75,-1.88,-8.30%,130,464,33.08%
2022-05-20 00:00:00,AAPL220520C00150000,66057,150.0,17.65,17.5,17.65,-2.35,-11.75%,217,2727,32.40%
2022-05-20 00:00:00,AAPL220520C00155000,66057,155.0,14.95,14.8,14.95,-1.35,-8.28%,113,948,32.04%
2022-05-20 00:00:00,AAPL220520C00160000,66417,160.0,12.47,12.35,12.55,-1.88,-13.10%,95,1792,31.72%
2022-05-20 00:00:00,AAPL220520C00165000,65997,165.0,10.45,10.25,10.35,-1.0,-8.73%,62,1242,31.23%
2022-05-20 00:00:00,AAPL220520C00170000,67797,170.0,8.65,8.45,8.6,-0.6,-6.49%,18,1145,31.16%
2022-05-20 00:00:00,AAPL220520C00175000,66237,175.0,7.1,7.0,7.15,-1.05,-12.88%,135,1290,31.23%
2022-05-20 00:00:00,AAPL220520C00180000,65877,180.0,5.82,5.8,5.9,-0.88,-13.13%,23,6214,31.26%
2022-05-20 00:00:00,AAPL220520C00185000,67497,185.0,4.9,4.75,4.85,-0.5,-9.26%,34,276,31.30%
2022-05-20 00:00:00,AAPL220520C00190000,66237,190.0,4.0,3.9,4.0,-0.3,-6.98%,57,486,31.44%
2022-05-20 00:00:00,AAPL220520C00195000,67137,195.0,3.3,3.25,3.35,-0.3,-8.33%,2,576,31.78%
2022-05-20 00:00:00,AAPL220520C00200000,66177,200.0,2.74,2.68,2.77,-0.31,-10.16%,175,1042,31.96%
2022-05-20 00:00:00,AAPL220520C00210000,67377,210.0,1.97,1.9,1.96,-0.1,-4.83%,2,441,32.65%
2022-05-20 00:00:00,AAPL220520C00220000,67017,220.0,1.41,1.38,1.45,-0.11,-7.24%,102,1358,33.62%
2022-06-17 00:00:00,AAPL220617C00062500,31977,62.5,96.15,95.25,95.5,-2.49,-2.52%,1,6109,68.36%
2022-06-17 00:00:00,AAPL220617C00072500,31917,72.5,86.0,85.45,85.75,-3.91,-4.35%,5,3543,61.55%
2022-06-17 00:00:00,AAPL220617C00082500,31677,82.5,75.77,75.7,76.0,-7.73,-9.26%,1,5985,55.15%
2022-06-17 00:00:00,AAPL220617C00085000,31737,85.0,73.67,73.15,73.4,-3.08,-4.01%,1,3997,52.20%
2022-06-17 00:00:00,AAPL220617C00090000,31737,90.0,68.7,68.3,68.6,-1.80,-2.55%,3,3908,50.93%
2022-06-17 00:00:00,AAPL220617C00100000,67317,100.0,59.15,58.7,59.05,-3.45,-5.51%,19,16788,45.92%
2022-06-17 00:00:00,AAPL220617C00105000,31977,105.0,55.3,54.2,54.4,-2.30,-3.99%,30,3484,43.97%
2022-06-17 00:00:00,AAPL220617C00108750,31677,108.75,50.65,50.6,50.9,-6.56,-11.47%,2,388,42.29%
2022-06-17 00:00:00,AAPL220617C00110000,31677,110.0,49.5,49.5,49.7,-3.40,-6.43%,6,9917,41.54%
2022-06-17 00:00:00,AAPL220617C00115000,28257,115.0,44.95,44.95,45.2,-3.45,-7.13%,3,8833,39.86%
2022-06-17 00:00:00,AAPL220617C00120000,66057,120.0,40.8,40.65,40.9,-2.46,-5.69%,100,15172,38.65%
2022-06-17 00:00:00,AAPL220617C00121250,32577,121.25,40.1,39.55,39.65,-4.43,-9.95%,6,7069,37.63%
2022-06-17 00:00:00,AAPL220617C00125000,65817,125.0,36.4,36.3,36.5,-3.60,-9.00%,34,9655,36.69%
2022-06-17 00:00:00,AAPL220617C00130000,65997,130.0,32.45,32.35,32.55,-2.85,-8.07%,48,9748,35.85%
2022-06-17 00:00:00,AAPL220617C00135000,67077,135.0,28.8,28.4,28.6,-2.00,-6.49%,43,12811,34.51%
2022-06-17 00:00:00,AAPL220617C00140000,66177,140.0,25.1,24.9,25.0,-1.80,-6.69%,190,26625,33.65%
2022-06-17 00:00:00,AAPL220617C00145000,66177,145.0,21.8,21.55,21.75,-2.20,-9.17%,103,14108,33.11%
2022-06-17 00:00:00,AAPL220617C00150000,65817,150.0,18.52,18.45,18.65,-2.48,-11.81%,534,23065,32.36%
2022-06-17 00:00:00,AAPL220617C00155000,65757,155.0,15.8,15.75,15.85,-1.50,-8.67%,217,12435,31.72%
2022-06-17 00:00:00,AAPL220617C00160000,65997,160.0,13.45,13.4,13.55,-1.75,-11.51%,958,21907,31.61%
2022-06-17 00:00:00,AAPL220617C00165000,65757,165.0,11.3,11.3,11.4,-1.60,-12.40%,307,14525,31.27%
2022-06-17 00:00:00,AAPL220617C00170000,67077,170.0,9.6,9.4,9.55,-1.25,-11.52%,156,17836,31.04%
2022-06-17 00:00:00,AAPL220617C00175000,66537,175.0,8.0,7.95,8.1,-0.84,-9.50%,53,15996,31.18%
2022-06-17 00:00:00,AAPL220617C00180000,66117,180.0,6.7,6.6,6.75,-0.90,-11.84%,680,19539,31.09%
2022-06-17 00:00:00,AAPL220617C00185000,66297,185.0,5.62,5.5,5.65,-0.63,-10.08%,90,5510,31.14%
2022-06-17 00:00:00,AAPL220617C00190000,65817,190.0,4.65,4.6,4.75,-0.50,-9.71%,22,11924,31.29%
2022-06-17 00:00:00,AAPL220617C00195000,28317,195.0,3.88,3.85,3.95,-0.47,-10.80%,11,2968,31.33%
2022-06-17 00:00:00,AAPL220617C00200000,66777,200.0,3.3,3.3,3.35,-0.30,-8.33%,675,15099,31.62%
2022-06-17 00:00:00,AAPL220617C00210000,32637,210.0,2.35,2.37,2.41,-0.24,-9.27%,1,2669,32.14%
2022-06-17 00:00:00,AAPL220617C00220000,67257,220.0,1.76,1.72,1.79,-0.10,-5.38%,95,1359,32.89%
2022-06-17 00:00:00,AAPL220617C00225000,67017,225.0,1.56,1.5,1.56,-0.09,-5.45%,19,3514,33.30%
2022-06-17 00:00:00,AAPL220617C00240000,28197,240.0,1.04,1.01,1.08,-0.02,-1.89%,43,873,34.69%
2022-06-17 00:00:00,AAPL220617C00250000,65877,250.0,0.83,0.81,0.84,-0.02,-2.35%,164,12582,35.44%
2022-06-17 00:00:00,AAPL220617C00260000,28197,260.0,0.67,0.65,0.71,-0.03,-4.29%,129,13157,36.60%
2022-07-15 00:00:00,AAPL220715C00125000,28137,125.0,37.46,36.8,37.25,-1.46,-3.75%,3,3,36.75%
2022-07-15 00:00:00,AAPL220715C00130000,31857,130.0,33.26,32.7,33.25,-1.74,-4.97%,2,24,35.57%
2022-07-15 00:00:00,AAPL220715C00135000,31677,135.0,29.18,29.15,29.45,-1.62,-5.26%,2,23,34.53%
2022-07-15 00:00:00,AAPL220715C00140000,28377,140.0,25.4,25.35,25.9,-2.1,-7.64%,6,13,33.66%
2022-07-15 00:00:00,AAPL220715C00145000,31677,145.0,22.32,22.15,22.55,-1.78,-7.39%,1,12,32.80%
2022-07-15 00:00:00,AAPL220715C00150000,66057,150.0,19.5,19.35,19.6,-1.63,-7.71%,27,58,32.32%
2022-07-15 00:00:00,AAPL220715C00155000,66957,155.0,16.85,16.65,16.85,-1.7,-9.16%,17,30,31.77%
2022-07-15 00:00:00,AAPL220715C00160000,67257,160.0,14.44,14.25,14.6,-0.96,-6.23%,66,108,31.74%
2022-07-15 00:00:00,AAPL220715C00165000,66417,165.0,12.24,12.0,12.4,-1.56,-11.30%,105,349,31.32%
2022-07-15 00:00:00,AAPL220715C00170000,28317,170.0,10.18,10.25,10.45,-1.02,-9.11%,16,66,30.94%
2022-07-15 00:00:00,AAPL220715C00175000,65757,175.0,8.78,8.7,8.9,-0.82,-8.54%,51,193,30.92%
2022-07-15 00:00:00,AAPL220715C00180000,66297,180.0,7.5,7.3,7.6,-0.84,-10.07%,16,797,31.02%
2022-07-15 00:00:00,AAPL220715C00185000,32997,185.0,6.7,6.25,6.45,0.55,+8.94%,1,176,31.06%
2022-07-15 00:00:00,AAPL220715C00190000,28317,190.0,5.2,5.2,5.45,-0.71,-12.01%,14,67,31.09%
2022-07-15 00:00:00,AAPL220715C00195000,65997,195.0,4.58,4.5,4.65,0.17,+3.85%,39,45,31.26%
2022-07-15 00:00:00,AAPL220715C00200000,67737,200.0,3.95,3.75,3.95,-0.2,-4.82%,11,315,31.39%
2022-07-15 00:00:00,AAPL220715C00220000,31977,220.0,2.11,2.07,2.17,-0.15,-6.64%,1,31,32.41%
2022-07-15 00:00:00,AAPL220715C00240000,28257,240.0,1.21,1.22,1.29,-0.04,-3.20%,1,6,33.77%
2022-07-15 00:00:00,AAPL220715C00250000,66837,250.0,1.0,0.96,1.05,0.0,-,13,947,34.68%
2022-09-16 00:00:00,AAPL220916C00060000,31677,60.0,98.01,97.8,98.15,-2.20,-2.20%,2,1775,60.52%
2022-09-16 00:00:00,AAPL220916C00075000,31797,75.0,83.8,83.3,83.65,-5.45,-6.11%,1,2094,52.77%
2022-09-16 00:00:00,AAPL220916C00080000,28197,80.0,78.55,78.5,78.75,-3.40,-4.15%,1,845,50.94%
2022-09-16 00:00:00,AAPL220916C00082500,33777,82.5,78.02,76.1,76.45,-0.13,-0.17%,4,402,50.38%
2022-09-16 00:00:00,AAPL220916C00085000,31977,85.0,74.74,73.65,74.0,-4.66,-5.87%,3,521,48.74%
2022-09-16 00:00:00,AAPL220916C00095000,28197,95.0,64.45,64.3,64.65,-2.00,-3.01%,1,1724,44.85%
2022-09-16 00:00:00,AAPL220916C00100000,28077,100.0,60.1,59.7,59.85,-1.90,-3.06%,13,5225,42.13%
2022-09-16 00:00:00,AAPL220916C00102500,28197,102.5,57.5,57.4,57.6,+7.78,+15.65%,1,684,41.42%
2022-09-16 00:00:00,AAPL220916C00105000,28317,105.0,54.7,55.1,55.45,-7.90,-12.62%,2,2042,41.06%
2022-09-16 00:00:00,AAPL220916C00107500,32877,107.5,54.17,52.85,53.1,-1.93,-3.44%,1,2651,39.83%
2022-09-16 00:00:00,AAPL220916C00110000,67737,110.0,51.25,50.8,51.05,-3.27,-6.00%,6,3053,39.67%
2022-09-16 00:00:00,AAPL220916C00112500,31737,112.5,49.0,48.5,48.75,-0.95,-1.90%,3,2890,38.54%
2022-09-16 00:00:00,AAPL220916C00115000,31857,115.0,46.45,46.45,46.7,-3.21,-6.46%,13,3070,38.20%
2022-09-16 00:00:00,AAPL220916C00117500,28197,117.5,44.3,44.25,44.55,-1.27,-2.79%,3,3453,37.45%
2022-09-16 00:00:00,AAPL220916C00120000,32157,120.0,43.2,42.15,42.45,-2.19,-4.82%,1,3757,36.79%
2022-09-16 00:00:00,AAPL220916C00122500,66357,122.5,40.55,40.25,40.55,-3.10,-7.10%,1,2742,36.60%
2022-09-16 00:00:00,AAPL220916C00125000,28077,125.0,38.65,38.25,38.4,-2.05,-5.04%,6,23409,35.65%
2022-09-16 00:00:00,AAPL220916C00130000,66057,130.0,34.6,34.4,34.65,-3.10,-8.22%,167,14523,34.92%
2022-09-16 00:00:00,AAPL220916C00135000,65877,135.0,31.0,30.9,31.0,-1.20,-3.73%,11,4827,34.06%
2022-09-16 00:00:00,AAPL220916C00140000,65997,140.0,27.6,27.45,27.65,-2.60,-8.61%,117,12323,33.46%
2022-09-16 00:00:00,AAPL220916C00145000,66597,145.0,24.36,24.3,24.5,-2.54,-9.44%,126,5967,32.88%
2022-09-16 00:00:00,AAPL220916C00150000,65997,150.0,21.55,21.4,21.55,-1.56,-6.75%,167,19165,32.29%
2022-09-16 00:00:00,AAPL220916C00155000,67257,155.0,18.96,18.85,19.0,-1.54,-7.51%,86,7505,32.06%
2022-09-16 00:00:00,AAPL220916C00160000,65817,160.0,16.5,16.45,16.6,-1.70,-9.34%,427,21909,31.70%
2022-09-16 00:00:00,AAPL220916C00165000,66177,165.0,14.55,14.3,14.45,-1.55,-9.63%,39,8095,31.42%
2022-09-16 00:00:00,AAPL220916C00170000,67557,170.0,12.7,12.45,12.65,-1.40,-9.93%,149,11762,31.39%
2022-09-16 00:00:00,AAPL220916C00175000,66597,175.0,10.9,10.9,10.95,-0.75,-6.44%,27,10654,31.20%
2022-09-16 00:00:00,AAPL220916C00180000,67617,180.0,9.6,9.4,9.55,-0.75,-7.25%,87,17091,31.23%
2022-09-16 00:00:00,AAPL220916C00185000,28077,185.0,8.3,8.1,8.3,-0.65,-7.26%,145,4146,31.24%
2022-09-16 00:00:00,AAPL220916C00190000,66957,190.0,7.15,7.05,7.25,-0.61,-7.86%,10,5942,31.35%
2022-09-16 00:00:00,AAPL220916C00195000,67917,195.0,6.25,6.1,6.25,-0.65,-9.42%,82,2383,31.30%
2022-09-16 00:00:00,AAPL220916C00200000,65817,200.0,5.35,5.35,5.45,-0.50,-8.55%,363,11381,31.42%
2022-09-16 00:00:00,AAPL220916C00210000,65997,210.0,4.1,4.0,4.15,-0.27,-6.18%,45,3545,31.69%
2022-09-16 00:00:00,AAPL220916C00220000,28257,220.0,3.05,3.1,3.2,-0.25,-7.58%,6,1117,32.06%
2022-09-16 00:00:00,AAPL220916C00225000,28257,225.0,2.7,2.71,2.81,-0.23,-7.85%,6,4116,32.24%
2022-09-16 00:00:00,AAPL220916C00230000,28137,230.0,2.51,2.39,2.49,-0.03,-1.18%,3,2885,32.48%
2022-09-16 00:00:00,AAPL220916C00240000,28257,240.0,1.9,1.91,1.99,-0.15,-7.32%,7,752,33.05%
